content,label
존나 웃기노 ㅋㅋㅋㅋㅋㅋ,0
오늘의 식단,0
간첩도 존나 보내고 요즘 뭐하자는거냐 시발람들ㅋㅋㅋ,1
이런새끼가 지구 평평설이나 달 동공설 주장하고 다니던데,0
딸배 =침뱉고 못배움,0
"고 해서 최저시급이나 시급 만원 정도 받으면서 봉사시간도 좀 주는 초딩들 가르치는 활동이 있다. 이 멘토링 활동을 하다보면 아무래도 지방 교대다보니까 지방, 그 중에서도 흙수저 애들을 많이 맡게 되는데(물론 아닌 경우도 있음) 같은 흙수저 출신으로서 진짜 안타깝기만 하더라. 국어고 예술이고 체육이고 흙이랑 비흙이랑 차이 엄청 심하다...",0
흙수저 할 수 밖에 없네 정신병이 걸렷다? 걸리기 전에 보험 들게 하고 서서히 말려 죽여야지 그건 부모랑 가족이 아니라 니 살파고드는 바퀴벌레야 이정도로 독한 마음없으면 너도 5년에 정신병와서 뉴스뜨고 그럴거다,0
딸배새끼들 다 죽여야됨ㅡㅡ,1
이슬람 안믿으면 ㅇㅈ이지,0
원래 미신이란게 다 그런거다  최첨단을 달린다는 삼성전자 반도체 공장도 오픈할때 돼지머리 갖다놓고 제사지내드라,0
이들마 내취향 아니라 잼없다했드만 아줌마들 개때처럼 몰려오드만ㅋㅋ,0
회사에서 사과문은 이렇게 써라 라고 가이드에 포함시켜도 ㅇㅈ,0
오로지 냄비가 무기인 오징어썩은 냄새나는 세균덩어리김 치 년 들,1
출장세차 직원이 담배피우려다가 차에 있는 가스통이 폭발해 주차장안에 있는 600여대의 자동차에 피해. 피해금액 최소19억원 추정,0
유격때 존나 힘들어서 저거 비슷하게 뛴적은 있음,0
막지무지 존나귀엽다 나 맨날보는데,0
어질어질하네,0
강대국이 역시 근본있네 애매한 나라가 저래서 ㅈ밥 취급받지,0
아 그랬노,0
"ㅋㅋㅋ한국에 사는 조선족들이 마라탕이량 양꼬치 팔아서 건물 올리는거 모르지? 니들이 사먹는 마라탕, 양꼬치들은 결국 조선족들이 한국에서 세력 확장하는데 도움될 뿐임",0
살라고,0
퍼컬갤보다가 염색약시켰긔,0
내가 댓글 순서를 착각햇다.  이미 신불자일수도 있다는 댓글에 달린 댓글인줄 알았내,0
물로 웨 안떨어짐,0
필살타법이네,0
불법성인물이나 불법유통야동과는 다르게 합법적이고 적법한 방법 아니노 ㅋㅋ,0
바디슈트 섞여 있는거 같은데,0
그 아헤가오보다 6위나 밀리는 미드가 있다?,0
직캠딸이 범죄면 여중딩 댄스부 직캠보고 딸치는 난뭐임?,0
메겨 둘다 애미들 질리게 하는데,0
노크온 노크오프 특허권냈었는데 이젠 삼성도 되더라,0
ㅄ아 한국단독 인상분은 헬쥐가 다 가져가는거야 능지좀,0
씨발 빈대떡보다 못하네,1
칸은 아가야...,0
ㅋㅋㅋ ㅈㄴ웃기네,0
갤럭시 폴드 쓰는 부자 게이였노 ㄷㄷ,0
저게되노,0
오늘도 가만히있던 캡콤 연전연승,0
놀라워서 딸치지 말라그랬냐 뭘 어째야한댔냐ㅋㅋ지랄이 상당하네,0
껌백호 ㅇㄷ? 치려고 왔는데 진짜로 있네,0
박경림은 빼자,0
제도같은거 관심없는데,0
낚시지만 웃겼으니 됐다 ㅋㅋ,0
그러게 누가군대가래?ㅋㅋㅋ공익면제한테 지랄떠는 육군충들답다 ㅋ,0
수영복에서도 투표에서도 선택받지 못한 딜런,0
런승만은 외국으로 런하진 않았는데?,0
웅 갠춘 나 오면 롤갤에 글 쓸게 아니면 디코 줘 아름#8802,0
적당히들좀 해라 잘못은 했지만 이건 아니지안어,0
불이야!!,0
짱깨처럼 이슬람 똥꼬도 뭐 빨아야 될 있어? 대체 저걸 우리 나라에 왜 지어준다는 거야? 씨발놈들아,2
그놈의 민주당 드립 지겹지도 않나,0
너 탈레반이랑 IS 알카에다 이런게 뭔지도 모르지 ㅋㅋㅋ? 솔직하게 말해봐 말하면 그것도 알려드림 ㅋㅋㅋ,0
일본사람들 너무 좋아 친절하고국민성도 한국보다 훨씬좋고괜히 선진국이 아님,0
첫번째 여자애 존나 이쁘네 씨발... 글래머 극혐하는데 쟤는 얼굴이 씨발..ㅎㄷ,1
아 보험 드립친거면 미안하다,0
이것은 민족의 역작,0
오딘 보고 삘 받았나보넼ㅋㅋㅋ병신겜,0
광교랑 동탄이랑 비교대상이 되겠노... 집값 2배 차이날건데 ㅋㅋㅋ,0
ㅇㅇ 단선 꼭 신청해 셀러 믿지 말고 이 가이드 믿어,0
등산가서 칡뿌라나 캐먹어라 메퇘지야,1
보통 독서실 총무 들어가는건 다들 20만원 30만원 받는거 알고 들어감그래서 그냥 잘해주진 않아도 좆같이만 안했으면 저사람도 신고하고 최저시급 적용한 월급 받으려 하지도 않았을거임 선을 넘어서 굴렸으니까 저렇게 된거지,1
폭탄 목걸이 차다고 생각하고 한번 말해봐 ㅋㅋ,0
배신의 아이콘,0
그냥 그 LED 막대기 가지고 4 쓰기 힘들어서 그럼,0
쿨한게 답인가. . 이유가잏게찌,0
똑똑하고 겸손한 알베르토.,0
적당히 해라 운전하다보면 보복운전 하고싶은 경우가 얼마나 많은데 그냥 이해하고 나도 그런상황만들수 잇으니 넘어가는거지 여기 댓글쓰는사람들은 운전자 아닌듯하다,0
손담비는 기안급 치트키다,0
퍼컬 이목구비도 ㅈㄴ 타는듯,0
오ㅑ캐고수임,0
어쩌라고 누가 물어봄?,0
차피 들어가는김에 간첩새끼들도 좀 죽이고 들어가면 좋겠다,0
흠 인기도 권력이네 황교익이 맞는 말 했는데도 비호감 많으니 비판이 많네 이래서 우리 사회가 인기와 권력자들이 무법천지로 만드는 거다,0
사과문의 정석이노,0
18의 발음으로 씨발을 유추하는거 예리한데?,1
사랑한다 게이야 고맙다https://arca.live/b/tullius/32141175?p=1,0
빙신 새끼 ㅋㅋ 단순히 다중 접속을 연결한거랑 MMO 특성을 살린게임이랑 같냐? 그럼 MO 게임이랑 MMO게임은 왜 구분함? ㅋㅋ 이 새끼도 존나 화려하게 개병신 인증하네 ㅋㅋㅋ,2
cctv 의무화된 북한가서 입원이나 쳐해라 홍어새끼야,2
그것도 보드카임?,0
본인들이 한대잖니 누가 등떠밀었니절대 나오지 마라 꼴보기도 싫다 여론 간 보는것들 .. 여우같이 여론뒤에서 휴 살았다 하겠지 처벌받고 자숙해,0
촉법이란걸 좀 알고오는게 좋을듯,0
아래댓글에도 써잇잖니 국군에서는 무반동총으로 표기한다고,0
민트는 졌네ㅋㅋㅋㅋㅋ,0
정웅인씨 아내분 인스타보면 촬영없는 쉬는 날 가족들과 자주 놀러다니고 시간을 함께 보내는 것 같던데 정말 가정적인 것 같아요. 저런 환경에서 자라는 아이들은 얼마나 훌륭한 어른이 될까요. 너무 부럽네요ㅠㅠ,0
지금이나 앞으론 계속해서 잊혀진 전쟁 될거같아서 슬픔. 중국이 지랄해가면서 지내나라 불리한건 금지시키고 미국이 침략자라면서 왜곡시키고 미국조차 신경안써서 6.25다룬 게임이나 창작물 안나올거같음.,0
이런 년들이 변기처럼 빠는거군아,1
시발 뭔콘이냐 ㅋㅋㅋ,0
이쁜데?,0
Black-Boy 이런건가보지 ㅋㅋ,0
그가 샀습니다.,0
농심 샌드박스 주전 5명씩 열명 죽여야됨,0
같은 이슬람 내에서도 저러는거 봐 시벌 ㅋㅋ,1
안까여,0
앙더리인지 뭔지도 안불쌍해,0
지금 술 마셨는데 이제 슬슬 카페가야겠긔,0
아 바쿠야하고 흑인 빡빡이하고 자강두병 대전 ㅋㅋ,0
씨발 내가 너 좋와하면 안되냐! 내가 너 좋와하면 안되냐! 내가 너 좋와할수도 있자나 이런 씨발 세상 좃같은 것들이 왜 나한테 지랄들이야 그래 안그래!!,1
펩시제로랑 코카제로랑 섞어먹으면 존나 맛있음,0
진짜 보내준다니까 빤스런침,0
꼬우면 느그들 피땀흘려서 느그나라를 제대로 만들던가 ㅋㅋㅋ,0
난 기안 좋은데,0
키스해서 빼줘야자,0
야알못중에 야알못인데 야갤엔 왜있는거냐,0
이념 사상 이해는 가 그러나 친문 달창 대깨문 너그는 아니다 오로지 몽둥이가 약이다,0
미국 빚이 3경이야 친구야,0
안끝났어도 그게임 이미 터져서 졌어 병신아 그리고 잘큰 자야 카밀이 자기집 억제기 앞에서 대놓고 저러고 있는데 안끝난다 ㅇㅈㄹ하네 이씨발년이 게임은 하냐?,1
손님도 2점 박은거 보니 짐승은 아닌갑네,0
짜장면까지는 아니고 돤무쥐 먹고 싶으세요?,0
한국 보지로 태어나면 동수저쯤은 물고 태어나는거지,1
ㅋㅋ 다 알고있지 .. 이제 러브라인은 누구로하지??? 김종국 전소민우로 하자 ㅋㅋ 광수야 헤어지면 다시 러브라인만들어줄게 ㅋㅋㅋ 나혼자산다 전현무 한혜진 처럼 ㅋㅋ다시 돌아와,0
아니 t1이 이겨도 3:0이나 3:1로 이길거같다고,0
애초부터 전쟁원인이 빈 라덴 사살을 위한거였는데 이새낀 목적 달성이란 뜻을 모르는 빡대가리인가?,1
플 2정도 되면 다이아 싹있는애들은 캐리력 있는애들 꽤 있다,0
코노..치치다!,0
가만히있는건 에바임 콤보끊겨 차라리 평타치는게 나음.,0
"당연히 증,,발,, 한눈에 보기에 직관성이 떨어지고 이해하기 귀찮다 싶어서 롤백했음",0
김치인은 성씨 없었다가 일제축복기에 맘에 드는 아무 성씨나 가져와서 자기 성이라고 등록한거야 어차피 다 노비 출신이긔,0
침착맨 김성모 박태준 합방 on,0
고닉들 조용히 추천 누르고 뒤로가기 ㅋㅋ,0
그건 니가 -einschlag besttigt,0
한 동안 고생하겠긔,0
넘 이쁘세요.......,0
배민 졸귀 ㅋㅋㅋ,0
처음부터 패널만 팔아먹고 먹튀하려고 한건데 뭘 기대했누 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
최고야,0
일부러 지랄하는거야? 아니면 학습 능력자체가 없는거야?,0
얘 내려가서 이긴거지 얘 계속 던졌으면 참패 1안타뿐 ㅋ,0
기만충인줄 알고 쌍욕박을라 했는데....힘내라...,0
실리콘은 괜찮나...?,0
대단한 젊은이네요.앞날에 축복이 가득하기를...그런데 미국이니까 가능한 얘기입니다.한국에서는 본인의 의지와 능력만으로 이렇게될수가 없어요. 의전원 입시 보면 알지요.,0
팀에 오타니 말고 사람새끼가 없는데,0
옛날엔 봉지라면에 냉동만두 시켜먹으면 ㄹㅇ 씹부자였는데,0
여끠가 여좹보다 잘춤?,0
저 조선족 씨팔련들 ㄹㅇ 찢어죽이고 싶네,2
그림 잘그리네,0
축하드립니다!근데 왜 꼭 결혼할때 남자만 여자한테 평생 갚겠다고 하는건지?결혼해줘서 고맙다는 뜻은 알겠지만 상대적아닌가요?,0
이대로 되면 괴물빼고 다같이 깔개행이네,0
그니까 내말은 승리같은게 형량이 ㅈㄴ낮게 나온거라고,0
프리드로우,0
군의관 마루타 실험하러 가는거잖어,0
닌자대전부터 엔딩까지는 진짜 애미뒤진 만화였음,1
아니 대체 왜 저렇게 살까 이해가 안되네...,0
씨발 여가부 대가리 깨버리고 싶다,2
딱봐도 빨리감기구만 뭐 자꾸 제트기 타령이야 ㅋㅋㅋㅋㅋ,0
둘이 천생연분같음 ~^^,0
"""그 세대"" 자식들이라 새싹부터 다르네 ㅋㅋㅋ 벌써부터 모시고 사네 씹 ㅋㅋㅋ",1
운동하는 아들이 없군. 좋은 아빠,0
딸이 안쳐지긔,0
팩트한접시),0
손으로 하늘이 가려지냐 이 ㅂㅅ 김현미야,0
아니 남에맘을 왜쳐빠냐,0
이 마음이 오래가야 할낀데...결혼이 문제가 아니다.,0
잘됐으면 좋겠다,0
룰러가 뭔 문제임 그건 진짜 롤알못인데,0
확실치도 않은 정보 사람 잡네 ㅠㅠ,0
븅신 ㅋ 어차피 개백성들은 선동하는대로 따르게돼있어,1
기사내려라 씹;; 잘못된 기사를 메인에까지 올린 저의도 무엇?,0
이영자씨 죄는 없지만..더이상 이영자씨 먹방 보는 것은 너무 힘들거 같습니다. 너무 불편합니다. 하차하시기 바랍니다.,0
걍 바텀이 벌레들임. 하나는 cs에 미쳐서 자기지키라고 하고 피지컬은 좆도 후달려서 미드보다 딜못박고 하나는 운영한답시고 라인버리고 로밍가고 오더하는데 저러지오더. 게임은 미드가 운영하고 탑이 스플릿돌고 나머진 아가리닫고 시키는대로 하는게 맞다,1
여배우 몸에 먼짓을 했냐 이 백정들아,0
니애미는 조선족 탕수육으로 이미 먹혔자너 ㅋㅋ,2
빨리 리타 개꼴리는 거 출시하라고 ㅋㅋㅋ,0
유사 법치국가임 중국한테 먹혀서 공산주의가 되야하는 민족성이였음,0
오늘부터 나도 명예일본인이다!!,0
난 한녀 왜만나는지 노이해...하 진심 일본여자가 진짜 최고아니겟냐...,1
꼰대 노력충 그켬ㅋ 국가에서도 대학에서도 다 교육불평등 심해진다는디 지 혼자 ㄱㅈㄹ,0
헉... 4일전에 홍승사고 누브현 어찌하나 고민하는 뉴비에게 이런 비단같은 글이...,0
감우는 나가있어,0
응 난 설탕 먹을수 있어~,0
역시 극성친일파 답게 이재명 지지하노,0
그런놈들은 정말 무식하고 개념이 없는 빡대가리 새끼들인거야,1
감옥에서 맞아 죽지 않을까?,0
그나마 다행이네,0
이제 재앙이한테 명예훼손으로 고소먹겠네... 살아남아라,0
더샤이보다 기인이지,0
양심에 찔리는지 최소한 허락은 구하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
이거 ㄹㅇ 보는 나도 개빡쳤었는데 유튜브에서 다시보니까 또 빡치더라,0
첫딸은 ㄹㅇ애비닮나봐,0
저건 막는게 맞지ㅋㅋㅋ 집주변에 저딴거 생기면 진짜 답도 없을 정도로 시끄러움,0
가볍게 생겼자녀.딱봐도.양하치,0
옛날 틀딱들은 졸업앨범가지고도 쳤다던데 어케쳤누,0
개추를 안줄수가 없노,0
못생긴 애들 mc시키지 말자. 볼때마다 짜증난다,0
바미얀 석불 폭파때 딴지일보에서 '광신도의 행동이 아니라 국제사회에서 아프간에 지원 좀 해달라는 퍼포먼스' 라는 김어준의 글이 올라 왔었음. 얼마나 정치를 보는 눈이 없는자인지 알수 있는 대목이지.,0
커지는 약은 못만들었구나..,0
세종시는 앞으로 모든 공사는 LH가 하고최고세율을 내는 도시로 만들자세종은 모두 임대 사는 도시로 모범도시가됩시다 혜찬씨 우연히 사놓은 산 옆으로 세종고속도로 지나간다는 말 있던데땅값오르면 바로 초과이익환수 해주세용,0
저정도면 찍으면 넘어온다. 내말 믿어라.철벽치는 김치같았으면 저렇게 답장안온다용기가지고 밀어부쳐라!!단 밀어부치다가 철벽으로나오면 미련없이바로 접어라.그게 너에게도 좋고 김치들은오히려 그런모습에 다시 올수도있다.,0
하믄좋치 적당히,0
저능아 튀기새끼는 58아님?,1
잘했다,0
엌 반격,0
팩트)현기차로 저지랄하면 바로 소장 접수됨 ㅅㄱ,0
내가 특별하다고 생각하는 순간 나 스스로 독살하는것이다..참 인상깊은 말이네요,0
존나귀엽다 진짜ㅋㅋㅋ,0
트위터 프락치 아닐까,0
ㅈ간 ㅅㅂ,0
강아지 키우기 메까랑 메까시녀만 죽어라 패고이ㅆ긔,0
ㅇㅇ 승률 운지했더라,1
송혜교 보검이는 건들지마라,0
고마어 따봉또치야,0
아니 ㅅㅂ 훅들어오노 ㅅㅂㅋㅋㅋ,0
나뉴비때 랭킹하던 댕라분같은데 왜듣보임 ㅋㅋ;,0
느그랑은 활중이 아니라 탈토이 해야지,0
진짜 왜안옴,0
쪽팔린다,0
5만원권 지폐가 같은 무게의 금보다 비쌈,0
달고 레오나 개이쁘다 마망...쭈쭈,0
포켓몬 외전가지고 뻘짓하는건 괜찮음ㅋㅋㅋ,0
느금창들이 겨둑이 패는거 노무 싫어,0
ㅈㄹ 나도 아무것도 모르는채가서 다쳤는데 각서쓰고 민간병원갔는데 뭔소리여,0
아직 잘 몰겠음 무슨 속사정이있을듯 넘 맘이아파야 여자하나 잘못만나 그나이에 어째여,0
여자들은 군대안가는거 행복한줄알아라,0
뭔가했더니 4키로가아니라 4미터 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ,1
어쨌든 당장은 아니잖아 난 아예 부실대 지정된줄알았음,0
그리고 미국의 국가정책을 이따구로 바꾼 건 미국 역사상 유일한 독재자야. 지금 아프가니스탄도 이 미국의 독재자가 깊게 연루되어 있다.,0
겨둑시녀갤을 가봐 그년들이 스워충이야,0
